model,mae,rmse,r2,rank_corr,train_time_s
Prior_A_Uniform,0.1147,0.1651,-0.958,-0.0976,
Prior_B_Topo,0.1164,0.1651,-0.9596,0.0501,
Prior_C_Flow,0.1187,0.1604,-0.8502,0.0512,
Prior_D_approx,0.1183,0.1602,-0.8441,0.0787,
XGBoost,0.0423,0.0573,0.7643,0.8206,
LightGBM,0.0334,0.0493,0.8254,0.8403,2.45
MLP,0.0386,0.0541,0.7897,0.9371,12.65
GCN,0.0806,0.0968,0.1548,0.4409,11.62
GAT,0.0786,0.0977,0.14,0.4173,19.53
