node_id,topo_depth,n_upstream_nodes,betweenness,downstream_paths,node_type,node_type_code,is_high_risk,prior_contam_prob,detection_freq,peak_conc_mean,peak_conc_std,time_to_peak_mean,mean_flow_m3s,n_scenarios_detected
J1,8,0,0.0,2,J,0,0,0.029411764705882353,0.038,4.4216,28.0453,2930.04,0.006603,19
J2a,4,0,0.0,2,J,0,0,0.029411764705882353,0.034,5.1677,51.9271,2969.71,0.010416,17
J2,3,1,0.011494,2,J,0,0,0.029411764705882353,0.082,8.8925,55.4643,3104.52,0.010411,41
J7,6,1,0.017241,2,J,0,0,0.029411764705882353,0.066,6.0443,28.9018,2978.45,0.008731,33
J12,4,0,0.0,2,J,0,0,0.029411764705882353,0.022,2.7382,23.5292,3195.39,0.006635,11
J13,7,0,0.0,2,J,0,0,0.029411764705882353,0.026,2.1658,16.8818,2788.98,0.00874,13
J3,8,1,0.004598,1,J,0,0,0.029411764705882353,0.02,6.7338,68.1287,2539.4,1e-06,10
J4,7,3,0.024138,1,J,0,1,0.058823529411764705,0.08,17.8711,90.5228,2489.69,3e-06,40
J5,6,6,0.041379,1,J,0,0,0.029411764705882353,0.112,21.1519,86.0118,3067.26,4e-06,56
J6,5,9,0.051724,1,J,0,0,0.029411764705882353,0.138,26.3977,98.6133,3116.92,5e-06,69
J8,4,10,0.045977,1,J,0,0,0.029411764705882353,0.18,37.4888,117.3823,3115.41,6e-06,90
J9,3,11,0.037931,1,J,0,0,0.029411764705882353,0.198,37.82,107.618,3314.13,6e-06,99
J10,2,14,0.032184,1,J,0,1,0.058823529411764705,0.234,28.5329,72.6432,3434.66,0.002613,117
J11,1,18,0.02069,1,J,0,0,0.029411764705882353,0.27,30.4599,80.6549,3568.25,0.005207,135
Aux3,9,0,0.0,3,aux,2,0,0.029411764705882353,0.034,5.1654,32.4696,3108.25,0.00404,17
JI18,10,2,0.022989,1,JI,1,1,0.058823529411764705,0.126,15.1079,52.3835,2998.88,0.003986,63
JI2,9,5,0.051724,1,JI,1,0,0.029411764705882353,0.232,15.7918,38.8005,3038.68,0.01058,116
JI3,8,8,0.073563,1,JI,1,0,0.029411764705882353,0.312,13.8015,28.1007,3015.51,0.01925,156
JI4,7,11,0.088506,1,JI,1,0,0.029411764705882353,0.374,11.9105,20.6091,3015.22,0.025686,187
JI5,6,15,0.103448,1,JI,1,0,0.029411764705882353,0.464,12.9266,20.9287,3043.82,0.03525,232
JI6,8,1,0.017241,2,JI,1,0,0.029411764705882353,0.066,7.7624,37.287,2979.34,0.004027,33
JI7,7,1,0.01954,2,JI,1,0,0.029411764705882353,0.064,6.8426,32.9511,3107.6,0.006602,32
JI8,3,1,0.012644,2,JI,1,0,0.029411764705882353,0.058,5.2921,28.039,3060.04,0.006624,29
JI9,2,2,0.02069,2,JI,1,0,0.029411764705882353,0.106,10.1346,54.0889,3067.62,0.010354,53
JI10,4,17,0.078161,1,JI,1,0,0.029411764705882353,0.312,11.1948,49.8548,3633.84,0.032155,156
JI11,3,18,0.062069,1,JI,1,0,0.029411764705882353,0.078,7.4354,41.2426,3745.6,0.030471,39
JI12,2,19,0.043678,1,JI,1,0,0.029411764705882353,0.064,12.4256,92.2249,4628.11,0.026516,32
JI13,1,20,0.022989,1,JI,1,0,0.029411764705882353,0.06,6.3676,34.8471,4726.18,0.022258,30
O1,0,19,0.0,1,outfall,3,0,0.029411764705882353,0.27,30.1772,80.1,3562.92,0.005168,135
O2,0,21,0.0,1,outfall,3,0,0.029411764705882353,0.028,0.7916,2.7172,4968.56,0.02104,14
Well,5,16,0.091954,1,storage,4,0,0.029411764705882353,0.324,3.7762,4.6825,3157.44,0.034746,162
