node_id,topo_depth,n_upstream,node_type_code,is_high_risk,prior_contam_prob,mean_vel_ms,detection_freq,peak_conc_mean,peak_conc_std,time_to_peak_mean,mean_flow_m3s,n_scenarios_detected,flow_diversion_fraction,mean_wastewater_flux,mean_contaminant_flux,contaminant_flux_std
J1,0,0,0,0,0.0625,0.0,0.0706,451.0356,2310.6444,249.06,7e-06,282,0.0,5.96e-06,498.7193,2191.9028
J5,0,3,0,0,0.0625,0.0,0.3418,2228.4413,5003.2307,418.19,3.6e-05,1365,0.0,2.848e-05,1941.4289,4425.0446
J2,0,0,0,0,0.0625,0.0,0.0651,410.6613,2237.5634,189.33,7e-06,260,0.0,5.34e-06,236.9328,1172.5263
J11,0,10,0,0,0.0625,0.0,0.8711,5218.4115,5816.1116,605.3,9.9e-05,3479,0.0,8.676e-05,5285.6985,5735.5415
J3,0,0,0,0,0.0625,0.0,0.0658,425.6442,2329.3284,270.46,7e-06,263,0.0,4.82e-06,106.0409,524.7796
J4,0,1,0,1,0.125,0.0,0.2031,1337.4261,4140.4514,286.94,2.1e-05,811,0.0,1.458e-05,681.4578,2706.9865
J6,0,5,0,0,0.0625,0.0,0.474,2999.0997,5441.5546,494.56,5.4e-05,1893,0.0,5.154e-05,3117.8322,5090.0894
J7,0,0,0,0,0.0625,0.0,0.0686,445.8765,2438.771,310.88,7e-06,274,0.0,1.286e-05,985.4399,3647.832
J8,0,6,0,0,0.0625,0.0,0.5428,3430.1425,5693.6388,517.45,6.5e-05,2168,0.0,5.994e-05,3476.9886,5140.0697
J9,0,7,0,0,0.0625,0.0,0.6107,3824.3754,5788.9106,594.44,7.3e-05,2439,0.0,6.364e-05,4317.0884,6843.5387
J10,0,8,0,1,0.125,0.0,0.7424,4430.9664,5694.9158,578.49,8.9e-05,2965,0.0,8.04e-05,4800.0497,6094.2039
SU1,0,11,0,0,0.0625,0.0,0.5085,2232.7233,3625.8219,808.71,0.000362,2031,0.161686,0.00030522,1456.4904,2076.2046
J_out,1,0,0,0,0.0625,0.0,0.5746,2609.3871,3978.794,739.6,7.9e-05,2295,0.0,7.518e-05,1828.3952,2191.0012
O2,0,1,3,0,0.0625,0.0,0.5603,2440.2033,3774.6259,792.28,7.8e-05,2238,0.0,7.464e-05,1557.286,2063.8143
