node_id,topo_depth,n_upstream_nodes,betweenness,downstream_paths,node_type,node_type_code,is_high_risk,prior_contam_prob,detection_freq,peak_conc_mean,peak_conc_std,time_to_peak_mean,n_scenarios_detected,mean_flow_velocity
J1,999,0,0.0,0,J,0,0,0.029411764705882353,0.03333333333333333,4.8782,26.719,3346.5,1,0.0
J2a,999,0,0.0,0,J,0,0,0.029411764705882353,0.06666666666666667,32.3827,171.2717,1725.88,2,0.0
J2,999,1,0.003448,0,J,0,0,0.029411764705882353,0.06666666666666667,31.6782,169.2238,1738.25,2,0.0
J7,6,1,0.011494,1,J,0,0,0.029411764705882353,0.03333333333333333,1.1835,5.7532,2086.62,1,0.0
J12,999,0,0.0,0,J,0,0,0.029411764705882353,0.1,12.2733,46.1577,3404.67,3,0.0
J13,7,0,0.0,1,J,0,0,0.029411764705882353,0.03333333333333333,1.2977,6.2881,2083.38,1,0.0
J3,8,1,0.009195,1,J,0,0,0.029411764705882353,0.06666666666666667,9.3023,35.4665,1438.38,2,0.0
J4,7,2,0.016092,1,J,0,1,0.058823529411764705,0.06666666666666667,9.3023,35.4665,2499.62,2,0.0
J5,6,3,0.02069,1,J,0,0,0.029411764705882353,0.16666666666666666,45.9228,120.913,2441.0,5,0.0
J6,5,6,0.034483,1,J,0,0,0.029411764705882353,0.16666666666666666,36.8554,101.912,2660.0,5,0.0
J8,4,7,0.032184,1,J,0,0,0.029411764705882353,0.23333333333333334,72.5682,200.6749,2727.11,7,0.0
J9,3,8,0.027586,1,J,0,0,0.029411764705882353,0.23333333333333334,57.8383,163.3452,3008.68,7,0.0
J10,2,9,0.02069,1,J,0,1,0.058823529411764705,0.26666666666666666,35.3068,81.26,3373.84,8,0.0
J11,1,10,0.011494,1,J,0,0,0.029411764705882353,0.3,31.8491,70.66,3648.86,9,0.0
Aux3,9,0,0.0,1,aux,2,0,0.029411764705882353,0.03333333333333333,3.552,19.4552,3837.25,1,0.0
JI18,999,0,0.0,0,JI,1,1,0.058823529411764705,0.16666666666666666,16.5913,44.6008,3168.45,5,0.0
JI2,999,3,0.013793,0,JI,1,0,0.029411764705882353,0.23333333333333334,13.7384,31.2217,3267.14,7,0.0
JI3,999,6,0.02069,0,JI,1,0,0.029411764705882353,0.26666666666666666,8.4929,18.113,3009.42,8,0.0
JI4,999,9,0.02069,0,JI,1,0,0.029411764705882353,0.36666666666666664,10.8069,17.4739,3212.59,11,0.0
JI5,999,13,0.014943,0,JI,1,0,0.029411764705882353,0.43333333333333335,17.3802,37.7338,2968.75,13,0.0
JI6,999,1,0.0,0,JI,1,0,0.029411764705882353,0.03333333333333333,3.4587,18.9439,3838.25,1,0.0
JI7,999,1,0.005747,0,JI,1,0,0.029411764705882353,0.06666666666666667,6.0635,27.1988,3509.62,2,0.0
JI8,999,1,0.003448,0,JI,1,0,0.029411764705882353,0.13333333333333333,15.015,47.2547,3532.31,4,0.0
JI9,999,2,0.004598,0,JI,1,0,0.029411764705882353,0.1,28.5437,148.5044,1923.08,3,0.0
JI10,4,0,0.0,1,JI,1,0,0.029411764705882353,0.23333333333333334,2.8182,3.515,3706.54,7,0.0
JI11,3,1,0.003448,1,JI,1,0,0.029411764705882353,0.06666666666666667,1.5019,1.8052,3799.89,2,0.0
JI12,2,2,0.004598,1,JI,1,0,0.029411764705882353,0.03333333333333333,2.4516,9.2969,4550.99,1,0.0
JI13,1,3,0.003448,1,JI,1,0,0.029411764705882353,0.03333333333333333,12.8665,67.4408,4587.02,1,0.0
O1,0,11,0.0,1,outfall,3,0,0.029411764705882353,0.3,31.8048,70.5311,3654.03,9,0.0
O2,0,4,0.0,1,outfall,3,0,0.029411764705882353,0.03333333333333333,0.5639,1.6859,4986.16,1,0.0
Well,999,14,0.0,0,storage,4,0,0.029411764705882353,0.26666666666666666,4.1016,5.7893,3078.82,8,0.0
