scen_id,src_node,mass_kg,duration_hrs,start_hrs,conc_injected,node_id,dist_src,topo_depth,peak_conc,t_peak_min,mean_flow_m3s,detected
1,J8,0.3233,0.319,1.65,994.93,J1,4,8,0.0,,0.006554,0
1,J8,0.3233,0.319,1.65,994.93,J2a,6,4,0.0,,0.010337,0
1,J8,0.3233,0.319,1.65,994.93,J2,5,3,0.0,,0.01033,0
1,J8,0.3233,0.319,1.65,994.93,J7,2,6,0.0,,0.008666,0
1,J8,0.3233,0.319,1.65,994.93,J12,4,4,0.0,,0.006588,0
1,J8,0.3233,0.319,1.65,994.93,J13,3,7,0.0,,0.008676,0
1,J8,0.3233,0.319,1.65,994.93,J3,4,8,0.0,,0.0,0
1,J8,0.3233,0.319,1.65,994.93,J4,3,7,0.0,,0.0,0
1,J8,0.3233,0.319,1.65,994.93,J5,2,6,0.0,,0.0,0
1,J8,0.3233,0.319,1.65,994.93,J6,1,5,0.0,,0.0,0
1,J8,0.3233,0.319,1.65,994.93,J8,0,4,994.93,1983.75,1.1e-05,1
1,J8,0.3233,0.319,1.65,994.93,J9,1,3,833.4617,2172.75,1e-05,1
1,J8,0.3233,0.319,1.65,994.93,J10,2,2,0.0,,0.002589,0
1,J8,0.3233,0.319,1.65,994.93,J11,3,1,0.0,,0.005159,0
1,J8,0.3233,0.319,1.65,994.93,Aux3,5,9,0.0,,0.004008,0
1,J8,0.3233,0.319,1.65,994.93,JI18,5,10,0.0,,0.003951,0
1,J8,0.3233,0.319,1.65,994.93,JI2,4,9,0.0,,0.010493,0
1,J8,0.3233,0.319,1.65,994.93,JI3,3,8,0.0,,0.019097,0
1,J8,0.3233,0.319,1.65,994.93,JI4,4,7,0.0,,0.025485,0
1,J8,0.3233,0.319,1.65,994.93,JI5,5,6,0.0,,0.034975,0
1,J8,0.3233,0.319,1.65,994.93,JI6,4,8,0.0,,0.003994,0
1,J8,0.3233,0.319,1.65,994.93,JI7,3,7,0.0,,0.006552,0
1,J8,0.3233,0.319,1.65,994.93,JI8,3,3,0.0,,0.006575,0
1,J8,0.3233,0.319,1.65,994.93,JI9,4,2,0.0,,0.010273,0
1,J8,0.3233,0.319,1.65,994.93,JI10,7,4,0.0,,0.031905,0
1,J8,0.3233,0.319,1.65,994.93,JI11,8,3,0.0,,0.030235,0
1,J8,0.3233,0.319,1.65,994.93,JI12,9,2,0.0,,0.026315,0
1,J8,0.3233,0.319,1.65,994.93,JI13,10,1,0.0,,0.022094,0
1,J8,0.3233,0.319,1.65,994.93,O1,4,0,0.0,,0.00512,0
1,J8,0.3233,0.319,1.65,994.93,O2,11,0,0.0,,0.020892,0
1,J8,0.3233,0.319,1.65,994.93,Well,6,5,0.0,,0.034476,0
2,JI12,0.1194,2.275,4.06,51.47,J1,9,8,0.0,,0.006554,0
2,JI12,0.1194,2.275,4.06,51.47,J2a,7,4,0.0,,0.010337,0
2,JI12,0.1194,2.275,4.06,51.47,J2,6,3,0.0,,0.01033,0
2,JI12,0.1194,2.275,4.06,51.47,J7,7,6,0.0,,0.008666,0
2,JI12,0.1194,2.275,4.06,51.47,J12,7,4,0.0,,0.006588,0
2,JI12,0.1194,2.275,4.06,51.47,J13,8,7,0.0,,0.008676,0
2,JI12,0.1194,2.275,4.06,51.47,J3,11,8,0.0,,0.0,0
2,JI12,0.1194,2.275,4.06,51.47,J4,10,7,0.0,,0.0,0
2,JI12,0.1194,2.275,4.06,51.47,J5,9,6,0.0,,0.0,0
2,JI12,0.1194,2.275,4.06,51.47,J6,8,5,0.0,,0.0,0
2,JI12,0.1194,2.275,4.06,51.47,J8,9,4,0.0,,0.0,0
2,JI12,0.1194,2.275,4.06,51.47,J9,8,3,0.0,,0.0,0
2,JI12,0.1194,2.275,4.06,51.47,J10,7,2,0.0,,0.002582,0
2,JI12,0.1194,2.275,4.06,51.47,J11,6,1,0.0,,0.005153,0
2,JI12,0.1194,2.275,4.06,51.47,Aux3,10,9,0.0,,0.004008,0
2,JI12,0.1194,2.275,4.06,51.47,JI18,8,10,0.0,,0.003951,0
2,JI12,0.1194,2.275,4.06,51.47,JI2,7,9,0.0,,0.010493,0
2,JI12,0.1194,2.275,4.06,51.47,JI3,6,8,0.0,,0.019097,0
2,JI12,0.1194,2.275,4.06,51.47,JI4,5,7,0.0,,0.025485,0
2,JI12,0.1194,2.275,4.06,51.47,JI5,4,6,0.0,,0.034975,0
2,JI12,0.1194,2.275,4.06,51.47,JI6,9,8,0.0,,0.003994,0
2,JI12,0.1194,2.275,4.06,51.47,JI7,8,7,0.0,,0.006552,0
2,JI12,0.1194,2.275,4.06,51.47,JI8,6,3,0.0,,0.006575,0
2,JI12,0.1194,2.275,4.06,51.47,JI9,5,2,0.0,,0.010273,0
2,JI12,0.1194,2.275,4.06,51.47,JI10,2,4,0.0,4687.0,0.031906,0
2,JI12,0.1194,2.275,4.06,51.47,JI11,1,3,0.031,4687.0,0.030237,0
2,JI12,0.1194,2.275,4.06,51.47,JI12,0,2,51.47,2981.5,0.026354,1
2,JI12,0.1194,2.275,4.06,51.47,JI13,1,1,3.0928,3716.5,0.022133,0
2,JI12,0.1194,2.275,4.06,51.47,O1,7,0,0.0,,0.005114,0
2,JI12,0.1194,2.275,4.06,51.47,O2,2,0,0.832,5337.0,0.02093,0
2,JI12,0.1194,2.275,4.06,51.47,Well,3,5,0.0,,0.034476,0
3,JI5,0.4472,0.489,2.532,896.89,J1,5,8,0.0,,0.006554,0
3,JI5,0.4472,0.489,2.532,896.89,J2a,3,4,0.0,,0.010337,0
3,JI5,0.4472,0.489,2.532,896.89,J2,2,3,0.0,,0.01033,0
3,JI5,0.4472,0.489,2.532,896.89,J7,3,6,0.0,,0.008666,0
3,JI5,0.4472,0.489,2.532,896.89,J12,3,4,0.0,,0.006588,0
3,JI5,0.4472,0.489,2.532,896.89,J13,4,7,0.0,,0.008676,0
3,JI5,0.4472,0.489,2.532,896.89,J3,7,8,0.0,,0.0,0
3,JI5,0.4472,0.489,2.532,896.89,J4,6,7,0.0,,0.0,0
3,JI5,0.4472,0.489,2.532,896.89,J5,5,6,0.0,,0.0,0
3,JI5,0.4472,0.489,2.532,896.89,J6,4,5,0.0,,0.0,0
3,JI5,0.4472,0.489,2.532,896.89,J8,5,4,0.0,,0.0,0
3,JI5,0.4472,0.489,2.532,896.89,J9,4,3,0.0,,0.0,0
3,JI5,0.4472,0.489,2.532,896.89,J10,3,2,0.0,,0.002582,0
3,JI5,0.4472,0.489,2.532,896.89,J11,2,1,0.0,,0.005153,0
3,JI5,0.4472,0.489,2.532,896.89,Aux3,6,9,0.0,,0.004008,0
3,JI5,0.4472,0.489,2.532,896.89,JI18,4,10,0.0,,0.003951,0
3,JI5,0.4472,0.489,2.532,896.89,JI2,3,9,0.0,,0.010493,0
3,JI5,0.4472,0.489,2.532,896.89,JI3,2,8,0.0,,0.019097,0
3,JI5,0.4472,0.489,2.532,896.89,JI4,1,7,0.0,,0.025485,0
3,JI5,0.4472,0.489,2.532,896.89,JI5,0,6,59.9994,2617.25,0.034986,1
3,JI5,0.4472,0.489,2.532,896.89,JI6,5,8,0.0,,0.003994,0
3,JI5,0.4472,0.489,2.532,896.89,JI7,4,7,0.0,,0.006552,0
3,JI5,0.4472,0.489,2.532,896.89,JI8,2,3,0.0,,0.006575,0
3,JI5,0.4472,0.489,2.532,896.89,JI9,1,2,0.0,,0.010273,0
3,JI5,0.4472,0.489,2.532,896.89,JI10,2,4,10.6192,3112.25,0.031908,1
3,JI5,0.4472,0.489,2.532,896.89,JI11,3,3,5.0258,3205.75,0.030238,1
3,JI5,0.4472,0.489,2.532,896.89,JI12,4,2,3.0031,5336.75,0.026317,0
3,JI5,0.4472,0.489,2.532,896.89,JI13,5,1,1.9026,5336.75,0.022097,0
3,JI5,0.4472,0.489,2.532,896.89,O1,3,0,0.0,,0.005114,0
3,JI5,0.4472,0.489,2.532,896.89,O2,6,0,0.7665,5337.0,0.020895,0
3,JI5,0.4472,0.489,2.532,896.89,Well,1,5,15.3536,2640.0,0.034487,1
4,JI18,0.0246,0.851,3.032,28.35,J1,3,8,0.0,,0.006596,0
4,JI18,0.0246,0.851,3.032,28.35,J2a,7,4,0.0,,0.010402,0
4,JI18,0.0246,0.851,3.032,28.35,J2,6,3,0.0,,0.010395,0
4,JI18,0.0246,0.851,3.032,28.35,J7,3,6,0.0,,0.00872,0
4,JI18,0.0246,0.851,3.032,28.35,J12,5,4,0.0,,0.006628,0
4,JI18,0.0246,0.851,3.032,28.35,J13,4,7,0.0,,0.00873,0
4,JI18,0.0246,0.851,3.032,28.35,J3,3,8,0.0,,0.0,0
4,JI18,0.0246,0.851,3.032,28.35,J4,2,7,0.0,,0.0,0
4,JI18,0.0246,0.851,3.032,28.35,J5,3,6,0.0,,0.0,0
4,JI18,0.0246,0.851,3.032,28.35,J6,4,5,0.0,,0.0,0
4,JI18,0.0246,0.851,3.032,28.35,J8,5,4,0.0,,0.0,0
4,JI18,0.0246,0.851,3.032,28.35,J9,6,3,0.0,,0.0,0
4,JI18,0.0246,0.851,3.032,28.35,J10,5,2,0.0,,0.002599,0
4,JI18,0.0246,0.851,3.032,28.35,J11,6,1,0.0,,0.005187,0
4,JI18,0.0246,0.851,3.032,28.35,Aux3,2,9,0.0,,0.004033,0
4,JI18,0.0246,0.851,3.032,28.35,JI18,0,10,16.5172,2887.5,0.003991,1
4,JI18,0.0246,0.851,3.032,28.35,JI2,1,9,9.1171,2888.0,0.010574,1
4,JI18,0.0246,0.851,3.032,28.35,JI3,2,8,5.2338,2890.25,0.019232,1
4,JI18,0.0246,0.851,3.032,28.35,JI4,3,7,3.7282,2899.0,0.025659,0
4,JI18,0.0246,0.851,3.032,28.35,JI5,4,6,2.8118,2904.25,0.035207,0
4,JI18,0.0246,0.851,3.032,28.35,JI6,1,8,0.0,,0.004019,0
4,JI18,0.0246,0.851,3.032,28.35,JI7,2,7,0.0,,0.006594,0
4,JI18,0.0246,0.851,3.032,28.35,JI8,4,3,0.0,,0.006616,0
4,JI18,0.0246,0.851,3.032,28.35,JI9,5,2,0.0,,0.010338,0
